date,time,tweet,likes,retweets,retweet
MayoClinic,2018-06-13,18:12:03,"Mayo Clinic Department of Neurosurgery participated in the 71st Annual Meeting of The Neurosurgical Society of America in Jackson Hole, WY, June 10-13, 2018 with presentations by Drs. Bernard Bendok, Chandan Krishna, Jamal McClendon, Mithun Sattur & Research Fellow, Matthew Welz. pic.twitter.com/cj0PqlBW6F",31,6,True
MayoClinic,2018-06-13,17:19:39,"Medication doesn't help control #seizures for about 1 million Americans who have #epilepsy. But for some, like Chris White, relief can come in the form of high-tech #BrainStimulation. The result for Chris was a remarkable transformation.  https://mayocl.in/2l9zsgO  pic.twitter.com/my3rYpNHdh",60,30,True
MayoClinic,2018-06-13,16:15:01,#MayoMindfulness https://mayocl.in/2t78M3E  pic.twitter.com/nNz0bOkfBc,78,38,True
MayoClinic,2018-06-13,14:15:03,"Deadline for the 2018 Shared Value Award is this Friday! Apply now for a chance to receive up to $50,000 to serve our community. Learn more:  https://mayocl.in/2t6DEBt . #RochMN #MayoClinicCommunity pic.twitter.com/VBjWxHjAkn",11,4,True
ellieborstad,2018-06-12,12:34:11,".@MayoClinic VP @GostoutMD, leader for @MayoClinicHS, said the partnership between Mayo and @ExactSciences is ""rewriting the story of early diagnosis for cancer"" with its Cologuard screening test for colon cancer.",15,8,True
MayoClinic,2018-06-13,12:00:01,Researchers in @MayoClinicCIM #Microbiome Program have produced genetically engineered bacteria that show promise as a new treatment for constipation.  https://mayocl.in/2t3VGo4  pic.twitter.com/VqCCtukqIY,22,8,True
MayoClinic,2018-06-13,11:40:02,"Unplugging your family: Tips to make it work. You'll probably hear whining, but unplugging from mobile devices can give family time a boost.  https://mayocl.in/2Ee0dI4  pic.twitter.com/hd3UEuM6AU",23,16,True
alzMNND,2018-06-11,17:23:21,"@MayoClinic Congrats to Dr. Ron Petersen from @mayoclinic for receiving the @alzassociation 2018 Zenith Fellows Award! Over the next 3 years, this research grant will support his work to determine how toxic forms of tau and beta-amyloid interact to promote Alzheimer's. #ENDALZ #neurology pic.twitter.com/95fnW4Wk6n",24,7,True
MayoClinic,2018-06-13,10:25:01,"Questions about #probiotics, gut bacteria and weight?  Dr. Meera Shah, an endocrinologist, replies in this #MayoClinicQandA.  https://mayocl.in/2l0U2Qq  #obesity pic.twitter.com/jHDO3AlL44",66,28,True
MayoClinicHS,2018-06-13,07:45:01,"Watermelon is full of #nutrition wonders. Yes, it tastes good, but what are all of the health benefits?  https://mayocl.in/2JyqacX  pic.twitter.com/PK6J1OTwcf",37,19,True
MayoClinic,2018-06-13,08:04:01,Join us for a Video Q&A about Men's #HeartHealth next Wednesday at 1 p.m. CT! Learn more and sign up for email reminders on Mayo Clinic Connect:  https://mayocl.in/2JaRg9P . #MensHealthMonth pic.twitter.com/C11FiyUkS7,13,6,True
MayoClinic,2018-06-13,06:00:18,"Build balance now to prevent falls down the road.For more #fitness tips, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/ZiRFczmaS5",76,39,True
MayoClinic,2018-06-12,19:38:01,"Facing death and fighting back: When doctors said there was nothing they could do for his end-stage liver disease, Danny Willis refused to give up. He received a lifesaving #transplant at Mayo Clinic.  https://mayocl.in/2l88Mgd  pic.twitter.com/T9nTuKTQcL",138,26,True
MayoClinic,2018-06-12,17:42:43,"#MayoClinicMinute: So much of a man's physical characteristics are affected by #testosterone levels. Urologist, Dr. Landon Trost says a drop in testosterone level can cause a long list of side effects.  https://mayocl.in/2sZGicg  pic.twitter.com/sSS7AODwQz",53,22,True
MayoClinic,2018-06-12,15:40:02,"It’s a bird! It’s a plane! It's Mayo Clinic patient Calvin Page, who flew to Rochester (and 47 other states) to raise funds and thank the surgeon who saved his life.  https://mayocl.in/2l8H6rX  pic.twitter.com/LFbxiTFSeJ",39,11,True
MayoClinic,2018-06-12,15:10:00,"Dr. Joseph Dearani, chair of Cardiovascular Surgery at Mayo Clinic, discusses diagnosis and treatment of #CongenitalHeartDefects in this Mayo Clinic Radio podcast.  https://bit.ly/2rKyPx0 Learn more about care at Mayo Clinic.  https://mayocl.in/2IxSn1Y ",25,8,True
MayoClinic,2018-06-12,14:12:02,#TuesdayTips: If you're trying to make healthier choices in your life willpower alone can be difficult. But here are some helpful tips to create healthy new habits.  https://mayocl.in/2l4nLb3  pic.twitter.com/rfZin9ofqv,30,21,True
medicasur,2018-06-12,11:53:21,Continuamos con nuestro Foro Seguridad del Paciente Hospitalario: un imperativo ético a través de #FacebookLive  https://www.facebook.com/MedicaSurOficial/videos/10157163715563538/?t=4256 … @ClinicaMayo @MayoClinic #MayoClinicCareNetwork @UNAM_MX @SSalud_mx,4,3,True
MayoClinic,2018-06-12,11:32:00,"A unique kind of #transplant done at #MayoClinicFL gave a man years, if not decades, instead of hours.  https://fcnews.tv/2l2TxFq  via @FCN2go",9,5,True
MayoClinic,2018-06-12,11:14:01,"Virtually any form of #exercise, from aerobics to yoga, can relieve #stress. Discover the connection between exercise and stress, and how you can make exercise part of your stress management plan.  https://mayocl.in/2l2YA93  pic.twitter.com/SacfGJB6q9",138,110,True
MayoClinic,2018-06-12,09:26:01,"#Sunscreen options, golf stretches, blood poisoning, #AutismSpectrumDisorder and digestive issues, and blood donation - in #ConsumerHealth.  https://mayocl.in/2xUCZZp  pic.twitter.com/DP6aUzInFF",14,9,True
MayoClinic,2018-06-12,07:11:02,#Yoga brings together physical and mental disciplines that may help you achieve peacefulness of body and mind. This can help manage the stress and anxiety associated with living with cancer. Learn more and consider whether it might be right for you.  https://mayocl.in/2kVWTtN  pic.twitter.com/0NqgkxVZzQ,74,46,True
MayoClinic,2018-06-11,21:32:02,"If you missed the show, the 6/9/18 Mayo Clinic Radio podcast is now available:  https://mayocl.in/2l6M6gl . pic.twitter.com/WxSFVGEAzn",9,6,True
MayoClinic,2018-06-11,20:05:00,"Mayo Clinic patient from Pequot Lakes is living ""proof of concept"" for doctor's efforts to advance the use of viruses as a way to target #cancers.  http://strib.mn/2l1QGN2  via @StarTribune @BrowningStrib",37,21,True
MayoClinic,2018-06-11,19:09:01,"If you had the #flu the first week of this year, you weren't alone. The @CDCgov says the week ending Jan. 6 was the overall peak of the 2017-2018 flu season. This past season had record hospitalizations and record-breaking #PediatricDeaths.  https://mayocl.in/2l2IV9J  pic.twitter.com/NPijZ9TZTC",12,13,True
MayoClinic,2018-06-11,18:18:00,"Baldwin Building expands: Mayo Clinic says the expansion will allow patients to see their primary care doctor, specialists, and fill their prescriptions in one spot.  http://bit.ly/2l1j69T  via @KIMTNews3 #RochMN",16,7,True
MayoClinic,2018-06-11,17:25:02,"#HomeRemedies: #FishOil alone isn't a depression treatment and more studies are needed, but it's possible that fish oil supplements high in omega-3 fatty acids may lower the risk of #depression.   https://mayocl.in/2kRdbEf  pic.twitter.com/j4eiwQxCuK",93,44,True
MayoClinic,2018-06-11,16:25:00,House donated by late Mayo doctor to be converted into an addiction recovery center.  http://bit.ly/2l1Rlhu  via @SeanBakerMN,68,15,True
MayoClinic,2018-06-11,15:25:42,#MayoClinicMinute: You're ready to drop some pounds and get your body ready for the beach. But what's the best way to lose those pounds: exercising or starting a #diet? @DonaldHensrudMD says it's a trick question.  https://mayocl.in/2sZ7pEq  pic.twitter.com/Egu6R8WPj7,60,23,True
MayoClinic,2018-06-11,15:00:00,Fainting spell? It could be a sign of fatal #heart disease in youth.  http://bit.ly/2y358O7  via @CBC,10,10,True
MayoClinic,2018-06-11,14:38:30,#RochMN choir brings awareness to those battling #dementia.  http://bit.ly/2y0mACM  via @KTTCTV,7,5,True
MayoClinic,2018-06-11,13:20:02,The ABCs or preventing skin cancer. Knowing the basics helps you avoid skin damage that can lead to cancer.  https://mayocl.in/2EYX27h  pic.twitter.com/M3hvsuHiYz,45,32,True
MayoClinic,2018-06-11,12:02:02,Patients with #CongenitalHeartDisease (congenital heart defect) are born with one or more abnormalities the heart's structure. This birth defect can alter the way blood flows through the heart. Learn about care at Mayo Clinic.  https://mayocl.in/2jMe8NR  pic.twitter.com/UoPO0zLY9h,80,37,True
MayoClinic,2018-06-11,11:24:01,"Join others discussing their #BreastCancer journeys on Mayo Clinic Connect. Discover your support network, today!  https://mayocl.in/2HtiwuA  pic.twitter.com/6ftKMRPN1x",18,7,True
MayoClinic,2018-06-11,08:29:36,Patients at Mayo Clinic are benefiting from innovative minimally invasive #HeartSurgery. Learn why its done and the potential benefits.  https://mayocl.in/2qEwFP6  pic.twitter.com/G6RuPMxNdJ,85,44,True
MayoClinic,2018-06-11,07:00:01,"""If your loved one expresses a desire, need or commitment to change, fan the flame! Your encouragement may make all the difference."" – Kristin Vickers Douglas, Ph.D.For more motivational quotes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/5Mwv9JGonr",32,6,True
MayoClinic,2018-06-10,21:52:01,"HER2-positive breast cancer is a breast cancer that tests positive for a protein called human epidermal growth factor receptor 2 (HER2), which promotes the growth of cancer cells. Learn more from Dr. Timothy Moynihan.  https://mayocl.in/2xSknt2  pic.twitter.com/C2h1tuebrW",165,126,True
MayoClinic,2018-06-10,19:39:01,"Explore how inherited traits affect your life and health at “Genome: Unlocking Life’s Code” exhibit @rochartcenter June 23-Sept. 21 - see interactive exhibits, hear @MayoClinic experts discuss topics in #genomic medicine, attend a  book club and more.  https://mayocl.in/2sNSaOl  pic.twitter.com/U8VKZKGM2T",19,13,True
MayoClinic,2018-06-10,18:31:01,The 6/9/18 #MayoClinicRadio podcast is now available!  https://mayocl.in/2sSCtW8  pic.twitter.com/xX4VOjjccP,27,6,True
MayoClinic,2018-06-10,17:33:00,The staff at St. Marys have started a new tradition to honor their patients who served in the military. It's a small gesture but has a big impact on the #veterans and their families.  https://mayocl.in/2kVUfUT  via @KIMTNews3 #RochMN,50,15,True
MayoClinic,2018-06-10,15:15:35,"Dining on seafood and toasting with a glass of red wine are just two vacation-worthy habits you can enjoy on the regular — and get #health benefits, too.For more healthy living guides, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/veeIptwLYt",41,30,True
MayoClinic,2018-06-10,13:00:01,"Researching gene therapy for #Liver diseases: Joseph Lillegard, M.D., Ph.D.  https://mayocl.in/2HotAcn  pic.twitter.com/jzT2oqBNVx",19,10,True
MayoClinic,2018-06-10,11:40:01,Are you ready to learn more about #AorticAneurysm from others who have been there? Read experiences of real members on Mayo Clinic Connect and join the conversation to share yours.  https://mayocl.in/2sto1ai  pic.twitter.com/L9cBPXsl3h,51,25,True
MayoClinic,2018-06-10,09:23:01,"To get the most out of exercising, aim for an exercise intensity that is moderate to vigorous. Here's a look at what #exercise intensity means, and how to maximize your workout.  https://mayocl.in/2HoA6jg  pic.twitter.com/KjkZeMSAE1",140,76,True
MayoClinic,2018-06-09,21:44:01,"By age 65, Caucasian men are reportedly twice as likely as women to get #melanoma. ""Melanoma is often believed to be 'just another #SkinCancer,'” says oncologist Dr. Svetomir Markovic. ""Unfortunately, this is not true.""  https://mayocl.in/2HpgDi8  pic.twitter.com/40SUczGfev",65,65,True
MayoClinic,2018-06-09,19:25:01,#Sleep provides the foundation for all of your daily habits and decisions. Getting enough sleep improves your health. Try these tips for getting better sleep and creating the foundation for your overall wellness.  https://mayocl.in/2JfWOjl  pic.twitter.com/ryqzhvvtgG,256,183,True
MayoClinic,2018-06-09,17:22:01,"Have you thought about donating a kidney to a complete stranger? #LivingDonors share their experiences on Mayo Clinic Connect. Read what motivated them to donate, what it was like and how the decision changed lives.  https://mayocl.in/2CXJB8o  pic.twitter.com/NuUH3e2xby",35,18,True
MayoClinic,2018-06-09,15:18:02,"#UrinaryIncontinence, the loss of bladder control, is a common and often embarrassing problem that ranges in severity. Share your experience and meet others who understand what you are going through on Mayo Clinic Connect.  https://mayocl.in/2J0bNNr  pic.twitter.com/yTVUCoGljG",23,10,True
MayoClinic,2018-06-09,13:18:00,Building the evidence base for individualized #healthcare requires positive and negative studies. Read more.  https://mayocl.in/2kUYhNc ,19,8,True
MayoClinic,2018-06-09,11:05:01,"[INFOGRAPHIC] Certain knee injuries increases the chances of arthritis 10-20 years later, regardless of age at the time of the injury.  https://www.pinterest.com/pin/230668812326373569/ …Learn about the services provided for orthopedic surgery at @mayoclinicsport.  https://sportsmedicine.mayoclinic.org/clinical-services/orthopedic-surgery.php?mc_id=us&utm_source=twitter&utm_medium=sm&utm_content=infographic&utm_campaign=smc&geo=minnesota&placementsite=enterprise&cauid=101240 … pic.twitter.com/A1L6Y6y3tz",24,22,True
MayoClinic,2018-06-09,08:39:01,"#ScienceSaturday: Pharmacogenomics test results for 10,000 patients are being added to the electronic health record. ""Medications can be very effective but can also cause harm. #Pharmacogenomics can help."" says Dr. Richard Weinshilboum.  https://mayocl.in/2HjiaGv  @MayoClinicCIM pic.twitter.com/nAYljpS238",44,32,True
MayoClinic,2018-06-09,07:50:01,"For the latest medical and health information, subscribe to the weekly #MayoClinicPodcast today!  http://bit.ly/2xS3qio  pic.twitter.com/95EXxhHQ7H",9,7,True
MayoClinic,2018-06-09,05:00:19,Is what you’re using to clean your kitchen counter tops spreading germs instead of wiping them out? Mayo Clinic experts reveal what may be the dirtiest thing in your kitchen. Check your local listings for this weekend’s @NBCHealthyTV! pic.twitter.com/W5qdoiPAfm,41,28,True
MayoClinic,2018-06-08,21:12:02,#ChronicFatigueSyndrome (CFS) is a disorder characterized by extreme #fatigue which may worsen with physical or mental activity. Meet others talking about managing CFS and their coping strategies on Mayo Clinic Connect.  https://mayocl.in/2J53bFd  pic.twitter.com/XSkifNH9AM,80,57,True
MayoClinicKids,2018-06-07,20:01:00,"Mayo Clinic trauma specialist Dr. Donald Jenkins says says it's common for him to treat a number of injuries during the summer months that you may not see during the rest of the year.  He outlines them here, as well as provides some tips to keeping safe. https://youtu.be/r7ASZgOBlG0 ",15,11,True
MayoClinic,2018-06-08,19:10:01,"Aaron Krych, M.D., orthopedic surgeon and recipient of a 2018 Regenerative Medicine Research Grant, is researching the initial safety and feasibility of RECLAIM, a single stage cartilage repair technique using the patient’s own cells.  https://mayocl.in/2kSguuU  pic.twitter.com/ebgteEFi1o",130,54,True
