username,date,time,tweet,likes,replies,retweets,retweet,hashtags
homebaseprogram,2018-01-10,07:57:43,"We’ve been cooking up something GOOD on our website and we’ve got all the ingredients you need for a great #2018! Visit  http://homebase.org/nutrition  to check out our brand-new “Recipe Library,” which features #healthy (and delicious!) #recipes from our Registered Dietitian! pic.twitter.com/NouXFKWQTJ",2,0,0,,"#2018,#healthy,#recipes"
MBTATransitPD,2018-01-09,19:28:39,It doesn't have to be November to support the Home Base Program. @homebaseprogram we are indebted to you for all you do for our nation's heroes !!  http://www.tpdnews411.com/2018/01/home-base-program-no-shave-november.html …,7,1,5,True,
Urena,2018-01-09,20:00:39,"**Save The Date**  3/29/2018As part of a nationwide recognition of Vietnam Veterans, a ceremony will be held at the Massachusetts' Vietnam Veterans Memorial, Green Hill Park, Worcester. 11AM #VietnamVeterans Day pic.twitter.com/dmuZX5tC9L",34,0,22,True,#VietnamVeterans
TeamRWB,2018-01-09,07:51:37,Calling all artists! The 2018 National Veterans Day Poster Contest is underway. Each year the Veterans Day National Committee publishes a commemorative Veterans Day poster.  Visit the link to learn more and submit your artwork! http://bit.ly/2zbLyhY  pic.twitter.com/UQct2DDCZb,16,0,12,True,
homebaseprogram,2018-01-09,14:55:04,"Last call! Register for the 2018 #RunToHomeBase before Early-Bird Registration ends and the fundraising requirement goes up! You have until noon on Monday, January 15th, so grab your friends and visit  http://bit.ly/2kpBqwu  pic.twitter.com/ioTI5q6Iyp",2,0,3,,#RunToHomeBase
Hope4Warriors,2018-01-09,12:23:08,A special thank you to all who protect and serve our communities and nation. #LawEnforcementAppreciationDay,25,0,9,True,#LawEnforcementAppreciationDay
msosheriff,2018-01-09,11:41:25,Thank you to all the men and women who continue to keep us safe! #NationalLawEnforcementAppreciationDay #LEAD2018 pic.twitter.com/tWWruBAMxv,62,0,17,True,"#NationalLawEnforcementAppreciationDay,#LEAD2018"
homebaseprogram,2018-01-09,09:30:47,"Today is #LawEnforcementAppreciationDay! Thank you, officers, for keeping our communities safe. And - of course - thank you to all who participated in #NoShaveNovember to help support #Veterans! We salute you. http://homebase.org/news/fuzzy-first-responders-raise-funds-home-base-celebrate-fenway/ …",11,0,2,,"#LawEnforcementAppreciationDay,#NoShaveNovember,#Veterans"
homebaseprogram,2018-01-09,09:11:31,"Can’t say we miss -15 degree temps, but we definitely miss these views! Many thanks to @Sugarbush_VT for hosting our #AdventureSeries and for all you to for our #MilitaryFamilies! pic.twitter.com/L0BnaFOZu9",2,0,1,,"#AdventureSeries,#MilitaryFamilies"
homebaseprogram,2018-01-03,14:44:27,Stick to your New Year’s Resolutions AND help support #Veterans when you register for the 2018 #RunToHomeBase http://bit.ly/2kpBqwu ,1,0,2,,"#Veterans,#RunToHomeBase"
Urena,2018-01-08,12:25:54,Need a flu shot? #Veterans who are enrolled in #VAHealthCare can go to your local Walgreens or VA Clinic for a flu shot. No appointment required.  https://www.va.gov/COMMUNITYCARE/programs/veterans/immunization.asp … pic.twitter.com/GQRVhLRM5e,3,0,8,True,"#Veterans,#VAHealthCare"
msosheriff,2018-01-05,12:06:10,ICYMI: Sheriff @PeterKoutoujian recently sat down with @repjohnlawn & @homebaseprogram Exec. Director @jackhammond15 to discuss issues related to #Veterans and their families for the newest episode of Beyond the Badge https://www.youtube.com/watch?v=OuquBhiM9-M …,6,0,4,True,#Veterans
NatalieAMello,2018-01-06,10:23:34,It’s that time of year! Just registered to participate in the #RunToHomeBase to benefit veterans suffering from the invisible wounds of war. Why not join me? If that’s not possible any support is appreciated  http://www.runtohomebase.org/2018RuntoHomeBase/nataliemello …@homebaseprogram @wwp pic.twitter.com/HHHV64j6TE,6,1,2,True,#RunToHomeBase
homebaseprogram,2018-01-07,08:48:39,It’s a chilly - but beautiful - day for a Home Base #AdventureSeries at @Sugarbush_VT ! pic.twitter.com/03N9Jq751A,1,0,0,,#AdventureSeries
homebaseprogram,2018-01-05,10:24:51,"It's #NationalBirdDay! We may be biased, but we think Early-Bird (registration) is the best kind of bird. Visit  http://bit.ly/2kpBqwu  today to register for the #RunToHomeBase if you agree!",2,0,0,,"#NationalBirdDay,#RunToHomeBase"
CityOfBoston,2018-01-04,14:31:03,"@BOSTON_EMS We can't echo this enough. Thank you to @BostonFire, @bostonpolice, @boston_ems, @BostonPWD & so many more for their hard work today. Additional shout out to our @BOS311 workers up in the call center. https://twitter.com/bostonpolice/status/949013551863205893 …",176,2,55,True,
homebaseprogram,2018-01-04,14:32:42,Looking for something to do while you're stuck at home during the #Blizzard2018? SNOW better time than now to register for the #RunToHomeBase!  http://bit.ly/2kpBqwu  ❄️ pic.twitter.com/m5keXZCMcg,2,0,0,,"#Blizzard2018,#RunToHomeBase"
Urena,2018-01-04,12:20:08,"Snow is falling fast, higher at snow drifts. Keep off the roads and check on your elderly neighbors. #MAsnow #Blizzard2018 #BombCyclone pic.twitter.com/86J5CD3V2K",6,0,5,True,"#MAsnow,#Blizzard2018,#BombCyclone"
homebaseprogram,2018-01-04,09:29:13,"This @USArmy article features @MassGeneralNews physicians Lynn Drake and Conor Evans: 'Lighter, leaner, better capabilities': speeding combat casualty care (part 2) http://www.army.mil/article/198357/lighter_leaner_better_capabilities_speeding_combat_casualty_care_part_2 …",1,0,0,,
RedSox,2018-01-04,08:16:33,#SNOWDAY!!! ❄️ pic.twitter.com/nGRWeTkv59,2519,46,394,True,#SNOWDAY
MassGeneralNews,2018-01-04,08:02:25,"Friendly reminder: hands never go in snowblowers, even if turned off, energy stored in the blades can still do damage. #NoTripsToTheED #MASnow",25,0,25,True,"#NoTripsToTheED,#MASnow"
homebaseprogram,2018-01-04,08:20:17,A comforting sight while we are in the middle of #blizzard2018! We are ready for the #RunToHomeBase #Florida!   http://bit.ly/2lPlGR9  https://twitter.com/RedSox/status/948639667896778752 …,3,0,0,,"#blizzard2018,#RunToHomeBase,#Florida"
homebaseprogram,2018-01-03,14:44:27,Stick to your New Year’s Resolutions AND help support #Veterans when you register for the 2018 #RunToHomeBase http://bit.ly/2kpBqwu ,1,0,2,,"#Veterans,#RunToHomeBase"
homebaseprogram,2018-01-03,12:26:21,"Apparently, there's a #BombCyclone coming to #NewEngland...ready for a getaway? Register for the #RunToHomeBase #Florida - January 27th at #JetBluePark!  http://bit.ly/2lPlGR9  pic.twitter.com/9Vp4Vi7pDb",1,0,0,,"#BombCyclone,#NewEngland,#RunToHomeBase,#Florida,#JetBluePark"
RedSoxFund,2018-01-03,08:05:00,Stick to your New Year’s Resolutions AND help support Veterans when you register for the 2018 #RunToHomeBase!  http://www.runtohomebase.org  pic.twitter.com/zlTUWtUC5m,4,0,2,True,#RunToHomeBase
homebaseprogram,2018-01-03,08:42:47,"What are your goals for #2018? Our free, six-month New England #Warrior #Health & #Fitness program can help you get back on track. Open to ALL #Veterans and led by Veterans, this program launches January 20th. Visit  http://homebase.org/newarriorhealth  to learn more. pic.twitter.com/9Z1maCkmvq",4,0,2,,"#2018,#Warrior,#Health,#Fitness,#Veterans"
homebaseprogram,2018-01-02,15:38:24,#NewYear. New You. We hope to see you at #Fenway on July 28th!  http://bit.ly/2kpBqwu  pic.twitter.com/422i45LT9p,11,0,3,,"#NewYear,#Fenway"
homebaseprogram,2018-01-02,10:56:10,Congratulations @marty_walsh on yesterday's inauguration - thank you for all that you do to support our Veterans! pic.twitter.com/OItHKTY6z9,37,1,8,,
homebaseprogram,2018-01-02,09:30:21,"Deployments impact not just the #Veteran, but their loved ones as well. Join us Wednesday, January 3rd, from 7:00-8:30pm at @newtonwellesley Ambulatory Care Center for a support group specifically designed for partners & spouses of a Veteran or #ServiceMember. Call to learn more! pic.twitter.com/ylLwn8xBou",4,0,2,,"#Veteran,#ServiceMember"
DeptofDefense,2018-01-01,12:38:30,"#DoD 2️⃣0️⃣1️⃣7️⃣ Year in PhotosIt's because of our military photographers we are able to show compelling images of troops as they serve, sacrifice and engage in life.   http://go.usa.gov/xnmFc #KnowYourMil pic.twitter.com/1uwN45rKgR",903,39,335,True,"#DoD,#KnowYourMil"
marty_walsh,2018-01-01,11:15:36,"Dear Boston, https://mayormartywalsh.com/dear-boston-d55a111e4926 …",244,5,94,True,
homebaseprogram,2018-01-02,08:31:06,"Ready to stick to your #NewYearsResolution? We have a NEW Warrior #Health & #Fitness class launching on January 20th. Open to all #Veterans and led by Veterans, this program will help you reach – and stick to – your fitness goals. Visit  http://homebase.org/newarriorhealth   to learn more. pic.twitter.com/KEFgNB31Cb",4,0,3,,"#NewYearsResolution,#Health,#Fitness,#Veterans"
msosheriff,2017-12-30,09:15:09,Sheriff @PeterKoutoujian recently sat down with @repjohnlawn & @homebaseprogram Exec. Director @jackhammond15 to discuss issues related to #Veterans and their families for the newest episode of Beyond the Badge https://www.youtube.com/watch?v=OuquBhiM9-M …,7,0,4,True,#Veterans
MaryWCVB,2017-12-29,19:53:10,Read about the amazing work being done for our Vets right here in Boston. Then decide 2018 is the year you support @homebaseprogram #wcvb https://twitter.com/homebaseprogram/status/946765452465885184 …,9,0,6,True,#wcvb
RedSoxFund,2017-12-29,08:35:00,You can give the gift of hope to Veterans and their Families this holiday season when you register for the #RunToHomeBase – sign up before Jan 15 for early-bird fundraising!  http://www.runtohomebase.org  pic.twitter.com/TiQl8Ab4h8,19,0,4,True,#RunToHomeBase
homebaseprogram,2017-12-29,09:30:48,"With #2018 just days away, our Executive Director, @jackhammond15, reflects back upon the year behind us. On behalf of all of us at Home Base, we wish you and yours the gift of hope this holiday season.  http://homebase.org/newyearsmessage  pic.twitter.com/AWAvKyXez1",15,1,4,,#2018
homebaseprogram,2017-12-27,10:07:20,Only a few days left in 2017. What are your #NewYearsResolutions? You can run more AND give more this year when you register for the 2018 #RunToHomeBase! http://bit.ly/2kpBqwu ,6,0,4,,"#NewYearsResolutions,#RunToHomeBase"
Urena,2017-12-22,14:16:13,"For Veterans with other-than-Honorable Discharges, the Department of Veterans Affairs has launched a discharge upgrade tool: https://www.vets.gov/discharge-upgrade-instructions/ … – at Massachusetts Department of Veterans Services",17,0,14,True,
homebaseprogram,2017-12-28,10:42:28,"Our team met with @NATICKPOLICE for a #NoShaveNovember check presentation - this group raised $9,400 to support our mission! Thanks for the support! pic.twitter.com/PMW4ap78fJ",7,0,0,,#NoShaveNovember
Urena,2017-12-28,09:40:55,"Tomorrow, December 29th marks the 205th Anniversary of the War of 1812 - USS Constitution vs. HMS Java 💥 The officers and crew of @USSConstitution invite you aboard to commemorate the 205th anniversary of this battle.  https://ussconstitutionmuseum.org/event/205th-anniversary-commemoration-uss-constitution-vs-hms-java/ … pic.twitter.com/4v1EmcxDiJ – at Charlestown Navy Yard",19,0,12,True,
marty_walsh,2017-12-26,10:46:20,"It's going to be very cold the next few days, so let's work together to help vulnerable individuals stay safe and warm. pic.twitter.com/PAa9B7XokL",522,17,324,True,
wwp,2017-12-28,07:03:12,Wounded warriors across the nation salute the flag of the United States of America. 🇺🇸 #NationalPledgeofAllegianceDay pic.twitter.com/RwQJJzD2Ml,219,4,87,True,#NationalPledgeofAllegianceDay
homebaseprogram,2017-12-28,09:27:28,#ItsSOCold in #Boston...the Florida #RunToHome Base is calling!  https://www.runtohomebaseflorida.org/  pic.twitter.com/nQN4BdqCZQ,0,0,0,,"#ItsSOCold,#Boston,#RunToHome"
homebaseprogram,2017-12-28,08:01:50,"Stress LESS in 2018 with our #ResilientWarrior program. It's FREE for #Veterans and #ServiceMembers, and offered in #Boston starting in January. Visit  http://homebase.org/resilientwarrior … to learn more! pic.twitter.com/oCA8wIIMlc",7,0,4,,"#ResilientWarrior,#Veterans,#ServiceMembers,#Boston"
homebaseprogram,2017-12-20,08:32:30,"We have a NEW Warrior #Health & #Fitness class launching on January 20th. Open to all #Veterans and led by Veterans, this program will help you reach – and stick to – your fitness goals. Visit  http://homebase.org/newarriorhealth  to learn more. pic.twitter.com/roqkzPle3p",7,0,3,,"#Health,#Fitness,#Veterans"
homebaseprogram,2017-12-27,10:07:20,Only a few days left in 2017. What are your #NewYearsResolutions? You can run more AND give more this year when you register for the 2018 #RunToHomeBase! http://bit.ly/2kpBqwu ,6,0,4,,"#NewYearsResolutions,#RunToHomeBase"
MassGeneralNews,2017-12-25,08:35:00,Happy Holidays and thank you to our amazing staff who sacrifice time with their families to help care for our patients! pic.twitter.com/K8GukytxWh,49,1,8,True,
homebaseprogram,2017-12-24,10:22:02,#MerryChristmas & #HappyHolidays from all of us at Home Base. Please take a moment to remember the #ServiceMembers & Families spending their holiday away from home and family. We hold you in our thoughts and prayers. TY to all who have served and are serving! pic.twitter.com/EqWYw7kmoH,19,1,6,,"#MerryChristmas,#HappyHolidays,#ServiceMembers"
KacieAKelly,2017-12-21,10:08:42,@TheBushCenter Warrior Wellness Alliance at work! Thank you @homebaseprogram for the nod. Keep up the great work! http://homebase.org/southwest-florida/home-base-southwest-florida-welcome-mission-continues-fellow/#.WjvTurPXN94.twitter …,3,0,1,True,
CohenClinicESDC,2017-12-21,08:43:42,Check out these great tips for coping with #holiday stress. http://wapo.st/2ze4ETN?tid=ss_tw&utm_term=.3c9e3a8a3728 …,3,0,4,True,#holiday
RedSox,2017-12-21,09:20:37,"After Christmas, New Year’s, Winter Weekend, and Truck Day it will finally be #SoxSpring! 5️⃣5️⃣ more days 🌴 pic.twitter.com/2nAUnlAcnu",313,12,70,True,#SoxSpring
RedSoxFund,2017-12-21,09:00:00,Ask friends and family to help you  #RunToHomeBase this holiday season  – visit  http://runtohomebase.org  to sign up! pic.twitter.com/TSjKw0WnVc,17,0,3,True,#RunToHomeBase
homebaseprogram,2017-12-21,07:52:10,Winter is here. Ready for a #Florida getaway? Registration is OPEN for #RunToHomeBase FL! #WinterSolstice  https://www.runtohomebaseflorida.org/  pic.twitter.com/s4STZu4bq2,2,0,0,,"#Florida,#RunToHomeBase,#WinterSolstice"
SNHU,2017-12-20,09:17:58,🔥 #WednesdayWisdom pic.twitter.com/hO7wqbb9nL,34,0,13,True,#WednesdayWisdom
homebaseprogram,2017-12-20,09:08:16,The countdown to @RedSox #OpeningDay has begun...are YOU ready to cross home plate this summer? Registration for the 2018 #RunToHomeBase is open!  http://bit.ly/2kpBqwu  https://twitter.com/RedSox/status/943226778486788096 …,1,0,0,,"#OpeningDay,#RunToHomeBase"
homebaseprogram,2017-12-20,08:32:30,"We have a NEW Warrior #Health & #Fitness class launching on January 20th. Open to all #Veterans and led by Veterans, this program will help you reach – and stick to – your fitness goals. Visit  http://homebase.org/newarriorhealth  to learn more. pic.twitter.com/roqkzPle3p",7,0,3,,"#Health,#Fitness,#Veterans"
MHSRedRaiders,2017-12-19,19:50:00,Anyone up for a little stroll around around America's most beloved ballpark? Here is your chance!#MelrosePS https://twitter.com/homebaseprogram/status/943127505799655424 …,2,0,1,True,#MelrosePS
